,mg_movie_href,mg_genre_id
0,tt0808399,22
1,tt0808399,3
2,tt0808399,7
0,tt0452643,22
1,tt0452643,3
2,tt0452643,7
0,tt0368709,22
1,tt0368709,3
2,tt0368709,7
0,tt0386504,3
1,tt0386504,10
0,tt0330111,0
1,tt0330111,7
0,tt0167260,20
1,tt0167260,3
2,tt0167260,21
0,tt0277941,20
1,tt0277941,4
2,tt0277941,21
0,tt0167261,20
1,tt0167261,3
2,tt0167261,21
0,tt0347436,20
1,tt0347436,6
2,tt0347436,21
0,tt0120737,20
1,tt0120737,3
2,tt0120737,21
0,tt0118401,16
1,tt0118401,3
2,tt0118401,10
0,tt0195275,7
0,tt0120514,4
1,tt0120514,22
2,tt0120514,3
0,tt0096555,3
0,tt6905678,3
0,tt4067520,16
1,tt4067520,10
2,tt4067520,7
0,tt12108622,16
1,tt12108622,24
0,tt14400772,3
1,tt14400772,11
0,tt5697572,3
1,tt5697572,7
2,tt5697572,15
0,tt11343494,6
1,tt11343494,11
2,tt11343494,7
0,tt11461168,11
1,tt11461168,1
0,tt5563334,16
1,tt5563334,3
2,tt5563334,10
0,tt9206798,9
1,tt9206798,4
2,tt9206798,3
0,tt9055926,9
1,tt9055926,3
0,tt6094290,3
1,tt6094290,11
2,tt6094290,7
0,tt2771200,6
1,tt2771200,20
2,tt2771200,15
0,tt12174244,3
0,tt6427146,3
0,tt2582590,7
0,tt5842706,11
1,tt5842706,7
0,tt4247618,3
1,tt4247618,7
0,tt15157344,11
1,tt15157344,1
0,tt3168230,16
1,tt3168230,3
0,tt7126180,7
1,tt7126180,13
0,tt1942920,7
0,tt3356268,3
1,tt3356268,7
0,tt1784658,3
1,tt1784658,11
2,tt1784658,7
0,tt0436992,3
1,tt0436992,20
2,tt0436992,15
0,tt0903624,6
1,tt0903624,20
0,tt2298760,7
0,tt2117848,11
1,tt2117848,7
0,tt1897953,6
1,tt1897953,11
2,tt1897953,22
0,tt1583938,11
1,tt1583938,7
0,tt1602004,11
1,tt1602004,1
2,tt1602004,3
0,tt1553328,9
1,tt1553328,3
2,tt1553328,11
0,tt12140672,20
1,tt12140672,3
2,tt12140672,21
0,tt1571414,7
0,tt1043714,3
1,tt1043714,17
2,tt1043714,24
0,tt1401563,3
1,tt1401563,11
2,tt1401563,7
0,tt0385752,6
1,tt0385752,20
2,tt0385752,15
0,tt1023126,11
1,tt1023126,1
2,tt1023126,7
0,tt0481509,20
1,tt0481509,21
2,tt0481509,24
0,tt1058040,20
1,tt1058040,6
2,tt1058040,21
0,tt0763304,1
1,tt0763304,20
2,tt0763304,7
0,tt0339334,1
1,tt0339334,20
2,tt0339334,7
0,tt0419722,3
0,tt0418004,16
1,tt0418004,6
2,tt0418004,3
0,tt0053494,3
1,tt0053494,22
0,tt0348505,3
1,tt0348505,17
2,tt0348505,22
0,tt0412935,6
1,tt0412935,3
2,tt0412935,20
0,tt0415947,20
1,tt0415947,6
2,tt0415947,21
0,tt0199184,19
0,tt0398438,9
1,tt0398438,19
2,tt0398438,4
0,tt0387360,20
1,tt0387360,6
2,tt0387360,21
0,tt0338001,3
0,tt0213749,3
1,tt0213749,11
2,tt0213749,15
0,tt0167872,3
0,tt0118636,3
1,tt0118636,10
2,tt0118636,17
0,tt0120684,4
1,tt0120684,3
0,tt0120257,16
1,tt0120257,3
2,tt0120257,22
0,tt0117442,9
1,tt0117442,4
2,tt0117442,3
0,tt0113448,22
1,tt0113448,3
2,tt0113448,7
0,tt7143844,7
0,tt0112701,22
1,tt0112701,7
0,tt0111440,22
1,tt0111440,3
2,tt0111440,7
0,tt0111143,20
1,tt0111143,10
2,tt0111143,21
0,tt0110097,3
1,tt0110097,7
0,tt0106148,16
1,tt0106148,3
2,tt0106148,22
0,tt0106350,12
1,tt0106350,3
2,tt0106350,22
0,tt0820333,22
1,tt0820333,3
2,tt0820333,7
0,tt0204980,9
1,tt0204980,3
2,tt0204980,14
0,tt0098260,9
1,tt0098260,3
0,tt6786620,13
0,tt0096447,3
1,tt0096447,17
0,tt0090372,4
1,tt0090372,3
0,tt0089816,3
0,tt0085780,6
1,tt0085780,3
2,tt0085780,8
0,tt0092191,3
0,tt0084637,3
1,tt0084637,21
2,tt0084637,22
0,tt0383046,3
0,tt0082940,4
1,tt0082940,22
2,tt0082940,3
0,tt0165592,3
1,tt0165592,7
0,tt0969784,3
1,tt0969784,10
2,tt0969784,8
0,tt0762803,3
0,tt0079499,3
0,tt0177448,6
1,tt0177448,15
0,tt0298665,3
1,tt0298665,7
0,tt0165593,3
0,tt0070977,3
0,tt0068671,3
0,tt0065684,9
1,tt0065684,3
0,tt0066480,3
0,tt1685416,4
0,tt0262709,3
0,tt0064000,9
1,tt0064000,3
2,tt0064000,14
0,tt0065085,3
0,tt0327277,3
0,tt0058853,3
0,tt0298668,3
0,tt1289417,16
1,tt1289417,3
2,tt1289417,10
0,tt1462764,20
1,tt1462764,21
0,tt14857730,17
0,tt15438542,21
0,tt3915174,1
1,tt3915174,20
2,tt3915174,7
0,tt1464335,20
1,tt1464335,21
0,tt11700260,3
1,tt11700260,7
0,tt5865326,3
1,tt5865326,10
2,tt5865326,7
0,tt10916366,11
1,tt10916366,7
0,tt8291806,3
0,tt5989218,3
1,tt5989218,22
0,tt5673782,9
1,tt5673782,4
2,tt5673782,3
0,tt5629524,20
1,tt5629524,6
2,tt5629524,21
0,tt6204340,3
1,tt6204340,10
2,tt6204340,17
0,tt6288694,3
1,tt6288694,17
2,tt6288694,21
0,tt6950338,11
1,tt6950338,1
2,tt6950338,7
0,tt3910736,17
1,tt3910736,21
2,tt3910736,7
0,tt3244786,4
1,tt3244786,13
2,tt3244786,3
0,tt2090465,17
0,tt3501112,17
1,tt3501112,10
2,tt3501112,21
0,tt3014910,9
1,tt3014910,4
2,tt3014910,3
0,tt2006295,9
1,tt2006295,4
2,tt2006295,3
0,tt2279373,1
1,tt2279373,20
2,tt2279373,7
0,tt1971325,3
1,tt1971325,21
2,tt1971325,24
0,tt1639826,1
1,tt1639826,20
2,tt1639826,7
0,tt2243389,18
1,tt2243389,7
0,tt2111994,3
0,tt1839492,6
1,tt1839492,3
2,tt1839492,7
0,tt2268617,11
1,tt2268617,1
2,tt2268617,20
0,tt1506999,3
1,tt1506999,17
2,tt1506999,21
0,tt1701210,9
1,tt1701210,3
2,tt1701210,21
0,tt0448694,1
1,tt0448694,20
2,tt0448694,7
0,tt1517489,20
1,tt1517489,1
2,tt1517489,21
0,tt1189073,3
1,tt1189073,17
2,tt1189073,8
0,tt9583666,11
1,tt9583666,1
2,tt9583666,7
0,tt1830577,11
1,tt1830577,1
2,tt1830577,7
0,tt1307873,16
1,tt1307873,17
2,tt1307873,21
0,tt1725156,11
1,tt1725156,1
2,tt1725156,20
0,tt1182350,22
1,tt1182350,3
2,tt1182350,7
0,tt0892791,1
1,tt0892791,20
2,tt0892791,7
0,tt0974613,16
1,tt0974613,3
2,tt0974613,17
0,tt0780534,22
1,tt0780534,10
2,tt0780534,7
0,tt0897387,11
1,tt0897387,1
2,tt0897387,20
0,tt0413267,1
1,tt0413267,20
2,tt0413267,7
0,tt0445935,16
1,tt0445935,17
2,tt0445935,10
0,tt1695145,3
1,tt1695145,11
0,tt0446046,3
1,tt0446046,13
0,tt0386140,20
1,tt0386140,21
2,tt0386140,22
0,tt0438844,11
1,tt0438844,1
2,tt0438844,7
0,tt0298148,1
1,tt0298148,20
2,tt0298148,7
0,tt0314197,3
1,tt0314197,17
2,tt0314197,22
0,tt0337824,9
1,tt0337824,4
2,tt0337824,3
0,tt0308208,16
1,tt0308208,10
2,tt0308208,21
0,tt0287717,20
1,tt0287717,21
2,tt0287717,7
0,tt0280665,16
1,tt0280665,3
2,tt0280665,10
0,tt0218922,16
1,tt0218922,3
2,tt0218922,22
0,tt0201485,16
1,tt0201485,3
2,tt0201485,22
0,tt0196857,3
1,tt0196857,0
2,tt0196857,7
0,tt0162766,7
0,tt0120657,20
1,tt0120657,9
2,tt0120657,21
0,tt0120746,20
1,tt0120746,21
2,tt0120746,7
0,tt10521134,18
1,tt10521134,11
0,tt0116250,9
1,tt0116250,4
2,tt0116250,3
0,tt0118001,22
1,tt0118001,7
0,tt0113965,3
1,tt0113965,10
2,tt0113965,22
0,tt0112851,17
1,tt0112851,10
2,tt0112851,21
0,tt0113808,22
1,tt0113808,7
0,tt0110712,3
1,tt0110712,17
2,tt0110712,22
0,tt0107151,3
1,tt0107151,22
0,tt0108670,3
1,tt0108670,17
2,tt0108670,22
0,tt0107012,9
1,tt0107012,4
2,tt0107012,3
0,tt2979006,3
0,tt0102477,7
0,tt0104802,3
1,tt0104802,13
0,tt0103065,3
0,tt0099298,3
0,tt0095670,22
1,tt0095670,7
0,tt0092509,3
0,tt0101026,3
1,tt0101026,10
2,tt0101026,7
0,tt0096938,3
1,tt0096938,21
2,tt0096938,22
0,tt0098324,16
1,tt0098324,3
2,tt0098324,22
0,tt0094705,7
0,tt0094822,16
1,tt0094822,10
2,tt0094822,22
0,tt0093747,17
1,tt0093747,10
0,tt0095675,3
1,tt0095675,7
0,tt0090668,3
0,tt0093412,3
1,tt0093412,17
2,tt0093412,7
0,tt0090926,3
0,tt0090561,3
0,tt0091805,17
1,tt0091805,10
2,tt0091805,21
0,tt0091495,3
1,tt0091495,17
0,tt0088887,3
0,tt0088954,18
1,tt0088954,7
0,tt0089946,3
0,tt0088443,3
0,tt0385415,3
0,tt0086293,3
0,tt0085308,3
0,tt0086612,7
0,tt0084228,22
1,tt0084228,3
2,tt0084228,7
0,tt0084490,3
0,tt6643818,3
0,tt10756954,3
1,tt10756954,7
0,tt15565872,3
0,tt11827628,17
1,tt11827628,21
0,tt15275256,17
0,tt13575806,1
1,tt13575806,20
2,tt13575806,7
0,tt15906906,13
0,tt7335008,3
0,tt8545482,17
1,tt8545482,24
0,tt4905554,3
1,tt4905554,10
0,tt10155688,16
1,tt10155688,3
2,tt10155688,10
0,tt0499097,14
1,tt0499097,17
2,tt0499097,21
0,tt11263022,16
1,tt11263022,8
0,tt5717194,12
1,tt5717194,17
2,tt5717194,21
0,tt7686464,6
1,tt7686464,3
0,tt8337320,3
0,tt3282076,17
1,tt3282076,10
2,tt3282076,21
0,tt2328900,9
1,tt2328900,4
2,tt2328900,3
0,tt8021824,16
1,tt8021824,3
2,tt8021824,8
0,tt5616294,16
1,tt5616294,3
2,tt5616294,17
0,tt4602066,9
1,tt4602066,4
2,tt4602066,3
0,tt5473090,3
1,tt5473090,7
0,tt7775990,6
1,tt7775990,4
2,tt7775990,11
0,tt2316204,17
1,tt2316204,8
2,tt2316204,24
0,tt5292622,3
0,tt1895315,16
1,tt1895315,3
2,tt1895315,17
0,tt1703957,4
1,tt1703957,3
0,tt4790276,3
1,tt4790276,11
2,tt4790276,17
0,tt5260254,6
1,tt5260254,7
0,tt3289728,3
1,tt3289728,22
2,tt3289728,24
0,tt3671542,4
1,tt3671542,22
2,tt3671542,3
0,tt3824412,22
1,tt3824412,7
0,tt5108100,3
1,tt5108100,11
0,tt2345737,3
1,tt2345737,10
2,tt2345737,21
0,tt2846378,3
1,tt2846378,10
0,tt2715776,7
0,tt2463512,3
1,tt2463512,22
0,tt1999987,3
1,tt1999987,22
0,tt5362760,11
1,tt5362760,24
0,tt2087820,3
1,tt2087820,10
2,tt2087820,17
0,tt2090537,3
1,tt2090537,10
0,tt1446714,16
1,tt1446714,20
2,tt1446714,24
0,tt1592525,17
1,tt1592525,21
2,tt1592525,24
0,tt1704161,3
1,tt1704161,10
2,tt1704161,13
0,tt1492030,3
0,tt1270761,6
1,tt1270761,17
2,tt1270761,8
0,tt1504320,9
1,tt1504320,4
2,tt1504320,3
0,tt1313092,3
1,tt1313092,10
0,tt0898367,3
1,tt0898367,20
0,tt0995851,3
1,tt0995851,17
0,tt0960731,20
1,tt0960731,7
2,tt0960731,15
0,tt0887912,14
1,tt0887912,3
2,tt0887912,17
0,tt0988047,3
1,tt0988047,10
2,tt0988047,21
0,tt0948547,3
1,tt0948547,10
0,tt0472071,9
1,tt0472071,3
2,tt0472071,22
0,tt0432402,4
1,tt0432402,3
0,tt0432289,3
1,tt0432289,17
0,tt0421238,12
1,tt0421238,3
2,tt0421238,10
0,tt0338512,3
1,tt0338512,20
2,tt0338512,15
0,tt0240980,3
1,tt0240980,22
0,tt0280490,10
1,tt0280490,21
2,tt0280490,7
0,tt0268695,20
1,tt0268695,21
2,tt0268695,24
0,tt0245844,20
1,tt0245844,3
2,tt0245844,21
0,tt0209144,16
1,tt0209144,17
0,tt0160797,14
1,tt0160797,3
2,tt0160797,17
0,tt0162662,3
1,tt0162662,22
2,tt0162662,13
0,tt0129332,12
1,tt0129332,20
2,tt0129332,8
0,tt0144018,3
1,tt0144018,24
0,tt0297852,3
0,tt0116036,6
1,tt0116036,22
2,tt0116036,7
0,tt0109045,7
1,tt0109045,13
0,tt0116330,4
1,tt0116330,3
0,tt0101051,10
0,tt0094481,3
1,tt0094481,22
0,tt0098771,7
0,tt0102076,3
0,tt0104271,17
0,tt0099752,3
1,tt0099752,13
0,tt12760338,11
1,tt12760338,1
0,tt15507512,3
1,tt15507512,13
0,tt10676048,20
1,tt10676048,6
2,tt10676048,21
0,tt15009428,21
0,tt13157618,20
1,tt13157618,3
2,tt13157618,21
0,tt4428398,1
1,tt4428398,21
2,tt4428398,7
0,tt10168312,20
1,tt10168312,1
2,tt10168312,21
0,tt6079772,17
1,tt6079772,10
2,tt6079772,21
0,tt10342730,16
1,tt10342730,10
2,tt10342730,8
0,tt13567480,7
0,tt12369754,3
1,tt12369754,7
0,tt6285944,4
1,tt6285944,3
0,tt2527338,20
1,tt2527338,6
2,tt2527338,21
0,tt0783640,3
1,tt0783640,14
0,tt6320628,20
1,tt6320628,21
2,tt6320628,24
0,tt3697842,23
1,tt3697842,7
0,tt4463894,10
1,tt4463894,21
2,tt4463894,7
0,tt4154664,20
1,tt4154664,21
2,tt4154664,24
0,tt3606756,20
1,tt3606756,1
2,tt3606756,21
0,tt2555624,11
1,tt2555624,1
2,tt2555624,20
0,tt7771456,11
1,tt7771456,13
0,tt2338454,6
1,tt2338454,3
2,tt2338454,7
0,tt1959563,10
1,tt1959563,21
2,tt1959563,7
0,tt3731562,20
1,tt3731562,6
2,tt3731562,21
0,tt1935859,3
1,tt1935859,20
2,tt1935859,15
0,tt0918940,20
1,tt0918940,3
2,tt0918940,21
0,tt0775440,20
1,tt0775440,21
2,tt0775440,8
0,tt3460252,16
1,tt3460252,3
2,tt3460252,10
0,tt4594834,3
1,tt4594834,10
2,tt4594834,7
0,tt4671444,21
0,tt1731701,21
1,tt1731701,7
0,tt2802144,20
1,tt2802144,21
2,tt2802144,7
0,tt1608383,20
1,tt1608383,1
2,tt1608383,21
0,tt3704236,21
0,tt2088003,20
1,tt2088003,21
0,tt2044801,17
1,tt2044801,10
2,tt2044801,21
0,tt2364582,20
1,tt2364582,3
2,tt2364582,21
0,tt1843866,20
1,tt1843866,21
2,tt1843866,24
0,tt1234721,10
1,tt1234721,21
2,tt1234721,24
0,tt2304953,3
1,tt2304953,10
2,tt2304953,17
0,tt1321511,16
1,tt1321511,3
2,tt1321511,21
0,tt1556078,7
0,tt1860353,1
1,tt1860353,20
2,tt1860353,7
0,tt2421374,11
1,tt2421374,7
0,tt1488181,1
1,tt1488181,20
2,tt1488181,7
0,tt1810697,16
1,tt1810697,3
2,tt1810697,10
0,tt1867093,3
1,tt1867093,10
2,tt1867093,21
0,tt1117581,17
1,tt1117581,21
0,tt0458339,20
1,tt0458339,21
2,tt0458339,24
0,tt0800369,20
1,tt0800369,6
2,tt0800369,21
0,tt1612560,20
1,tt1612560,21
2,tt1612560,7
0,tt1510938,3
0,tt0312305,1
1,tt0312305,20
2,tt0312305,24
0,tt0373732,1
1,tt0373732,21
2,tt0373732,7
0,tt1386588,10
1,tt1386588,21
2,tt1386588,7
0,tt0914863,3
1,tt0914863,10
2,tt0914863,17
0,tt1371159,20
1,tt1371159,10
2,tt1371159,21
0,tt2111324,6
1,tt2111324,21
0,tt1637997,11
1,tt1637997,1
2,tt1637997,7
0,tt6729850,11
1,tt6729850,13
0,tt1121977,3
1,tt1121977,22
0,tt1346947,20
1,tt1346947,3
2,tt1346947,21
0,tt1265998,20
1,tt1265998,1
2,tt1265998,21
0,tt0831887,6
1,tt0831887,10
2,tt0831887,21
0,tt1111948,3
1,tt1111948,7
2,tt1111948,13
0,tt0810880,3
0,tt0947802,3
1,tt0947802,10
2,tt0947802,17
0,tt1185834,20
1,tt1185834,1
2,tt1185834,21
0,tt0489099,20
1,tt0489099,21
2,tt0489099,24
0,tt0896798,16
1,tt0896798,17
2,tt0896798,10
0,tt0450385,16
1,tt0450385,6
2,tt0450385,8
0,tt0465316,20
1,tt0465316,1
2,tt0465316,21
0,tt0416185,3
1,tt0416185,0
0,tt0488539,7
0,tt0763840,3
1,tt0763840,14
2,tt0763840,21
0,tt0462200,3
1,tt0462200,13
0,tt0417148,20
1,tt0417148,10
2,tt0417148,21
0,tt10217822,13
0,tt0349467,16
1,tt0349467,3
2,tt0349467,10
0,tt0399327,10
1,tt0399327,21
2,tt0399327,7
0,tt0121766,20
1,tt0121766,6
2,tt0121766,21
0,tt0329774,20
1,tt0329774,10
2,tt0329774,21
0,tt0486141,11
1,tt0486141,1
2,tt0486141,7
0,tt0393162,4
1,tt0393162,0
2,tt0393162,3
0,tt10862602,0
1,tt10862602,13
0,tt8338218,20
1,tt8338218,21
2,tt8338218,15
0,tt0433576,20
1,tt0433576,1
2,tt0433576,21
0,tt0317705,20
1,tt0317705,1
2,tt0317705,21
0,tt0383385,10
1,tt0383385,21
0,tt5053130,11
1,tt5053130,1
2,tt5053130,21
0,tt0378194,17
1,tt0378194,10
2,tt0378194,21
0,tt0315297,16
1,tt0315297,3
2,tt0315297,10
0,tt0349260,3
1,tt0349260,22
0,tt0257076,20
1,tt0257076,10
2,tt0257076,21
0,tt12247528,6
1,tt12247528,11
2,tt12247528,21
0,tt0292610,3
1,tt0292610,10
2,tt0292610,17
0,tt0121765,20
1,tt0121765,6
2,tt0121765,21
0,tt0264472,3
1,tt0264472,17
0,tt0372217,0
1,tt0372217,11
0,tt0227984,10
1,tt0227984,21
2,tt0227984,7
0,tt0293737,1
1,tt0293737,7
2,tt0293737,15
0,tt0182000,3
1,tt0182000,10
2,tt0182000,13
0,tt0227972,0
1,tt0227972,21
0,tt0149261,20
1,tt0149261,21
2,tt0149261,24
0,tt0159888,3
1,tt0159888,7
0,tt0120915,20
1,tt0120915,6
2,tt0120915,21
0,tt0120802,16
1,tt0120802,3
2,tt0120802,13
0,tt0120184,16
1,tt0120184,21
2,tt0120184,24
0,tt0119080,3
0,tt0118531,3
1,tt0118531,17
0,tt0116908,3
1,tt0116908,10
2,tt0116908,21
0,tt0117958,3
1,tt0117958,7
0,tt0116448,0
1,tt0116448,7
0,tt0119256,3
1,tt0119256,10
0,tt0113089,6
1,tt0113089,3
2,tt0113089,15
0,tt0113691,3
0,tt0117577,7
0,tt0110649,3
1,tt0110649,7
0,tt0109053,9
1,tt0109053,3
2,tt0109053,21
0,tt0109161,3
1,tt0109161,17
0,tt0109842,3
1,tt0109842,10
2,tt0109842,17
0,tt0107290,20
1,tt0107290,21
2,tt0107290,24
0,tt0107554,3
1,tt0107554,10
2,tt0107554,17
0,tt0101124,3
0,tt0108787,16
1,tt0108787,6
2,tt0108787,15
0,tt0105112,17
1,tt0105112,21
0,tt0105813,3
1,tt0105813,10
2,tt0105813,21
0,tt0104240,3
1,tt0104240,17
0,tt0104573,3
1,tt0104573,10
2,tt0104573,21
0,tt0102174,3
0,tt0101677,16
1,tt0101677,21
0,tt0102996,22
1,tt0102996,7
0,tt0101184,3
1,tt0101184,7
0,tt0102175,3
1,tt0102175,22
0,tt0098844,16
1,tt0098844,3
2,tt0098844,10
0,tt0100480,3
1,tt0100480,10
2,tt0100480,21
0,tt0099528,16
1,tt0099528,3
2,tt0099528,8
0,tt0099128,22
1,tt0099128,7
0,tt8684118,13
0,tt0099294,3
0,tt0100602,17
1,tt0100602,10
2,tt0100602,7
0,tt0099395,8
0,tt0092336,22
1,tt0092336,3
2,tt0092336,7
0,tt0097216,3
1,tt0097216,7
0,tt0096646,3
1,tt0096646,21
0,tt0097164,3
1,tt0097164,10
0,tt0094898,22
1,tt0094898,7
0,tt0096054,18
1,tt0096054,3
2,tt0096054,7
0,tt0088612,16
1,tt0088612,3
2,tt0088612,10
0,tt0093474,7
0,tt0094213,3
0,tt0082970,3
0,tt0080707,3
1,tt0080707,10
2,tt0080707,21
0,tt0217105,3
0,tt0074413,3
0,tt0071012,3
0,tt0202001,3
0,tt11018264,3
0,tt9286908,20
1,tt9286908,3
2,tt9286908,21
0,tt6069162,3
1,tt6069162,22
2,tt6069162,13
0,tt1553659,3
1,tt1553659,20
2,tt1553659,22
0,tt1196946,16
1,tt1196946,3
2,tt1196946,10
0,tt2244901,22
1,tt2244901,7
0,tt0954947,3
1,tt0954947,10
2,tt0954947,17
0,tt1247704,3
1,tt1247704,7
0,tt1127221,17
1,tt1127221,8
0,tt0851530,16
1,tt0851530,17
2,tt0851530,10
0,tt1151319,11
0,tt0497972,6
1,tt0497972,3
2,tt0497972,7
0,tt0805667,3
1,tt0805667,10
2,tt0805667,17
0,tt0458352,3
1,tt0458352,7
0,tt0437777,22
1,tt0437777,3
2,tt0437777,7
0,tt0418819,17
1,tt0418819,8
2,tt0418819,24
0,tt0377109,16
1,tt0377109,8
0,tt0285370,3
1,tt0285370,10
0,tt0376006,3
1,tt0376006,7
0,tt0242252,9
1,tt0242252,3
2,tt0242252,22
0,tt6782462,11
1,tt6782462,20
0,tt0199753,17
1,tt0199753,21
2,tt0199753,24
0,tt0178050,3
1,tt0178050,7
0,tt0217032,3
0,tt0134154,3
1,tt0134154,14
2,tt0134154,22
0,tt0151396,3
1,tt0151396,7
0,tt0138541,3
1,tt0138541,10
2,tt0138541,17
0,tt0152176,3
0,tt0119709,17
1,tt0119709,21
0,tt0108800,3
1,tt0108800,22
0,tt0115379,3
1,tt0115379,0
0,tt0428139,3
0,tt1059857,7
0,tt0096572,3
0,tt0096592,3
0,tt0086689,3
1,tt0086689,22
0,tt0138611,3
1,tt0138611,22
0,tt1210027,7
1,tt1210027,24
0,tt8008948,3
1,tt8008948,10
2,tt8008948,21
0,tt14850054,17
0,tt1417768,17
0,tt5761544,17
1,tt5761544,21
0,tt15004136,17
0,tt5884796,20
1,tt5884796,17
2,tt5884796,21
0,tt7890826,20
1,tt7890826,1
2,tt7890826,21
0,tt5748448,17
1,tt5748448,10
2,tt5748448,21
0,tt7737786,3
1,tt7737786,17
2,tt7737786,21
0,tt11112140,11
1,tt11112140,1
2,tt11112140,21
0,tt2386490,20
1,tt2386490,1
2,tt2386490,21
0,tt4131496,16
1,tt4131496,3
2,tt4131496,10
0,tt1846589,17
1,tt1846589,21
0,tt1259528,3
1,tt1259528,10
2,tt1259528,21
0,tt1981128,17
1,tt1981128,21
2,tt1981128,24
0,tt1718924,3
0,tt2404233,20
1,tt2404233,6
2,tt2404233,21
0,tt1646971,20
1,tt1646971,1
2,tt1646971,21
0,tt1540128,22
1,tt1540128,0
2,tt1540128,7
0,tt1629757,4
1,tt1629757,0
2,tt1629757,3
0,tt2065968,11
1,tt2065968,1
2,tt2065968,20
0,tt1586752,4
1,tt1586752,10
2,tt1586752,21
0,tt1372686,14
1,tt1372686,3
2,tt1372686,17
0,tt1744776,11
1,tt1744776,1
2,tt1744776,20
0,tt2542490,1
1,tt2542490,20
2,tt2542490,7
0,tt0892769,20
1,tt0892769,1
2,tt0892769,21
0,tt1038919,22
1,tt1038919,21
2,tt1038919,7
0,tt1197624,3
1,tt1197624,10
2,tt1197624,21
0,tt1034032,17
1,tt1034032,21
2,tt1034032,24
0,tt1142988,22
1,tt1142988,7
0,tt1295071,11
1,tt1295071,1
2,tt1295071,21
0,tt0410377,3
1,tt0410377,20
2,tt0410377,7
0,tt0431308,22
1,tt0431308,3
2,tt0431308,7
0,tt0489664,3
1,tt0489664,10
2,tt0489664,17
0,tt0488928,3
0,tt0416449,3
1,tt0416449,21
0,tt0402057,20
1,tt0402057,3
2,tt0402057,21
0,tt0796207,3
1,tt0796207,11
2,tt0796207,7
0,tt0354595,9
1,tt0354595,3
2,tt0354595,0
0,tt0293508,18
1,tt0293508,3
2,tt0293508,22
0,tt0377752,3
1,tt0377752,22
0,tt0300556,20
1,tt0300556,21
2,tt0300556,24
0,tt0325703,20
1,tt0325703,6
2,tt0325703,21
0,tt0297571,3
0,tt0278035,3
1,tt0278035,10
2,tt0278035,21
0,tt0291277,6
1,tt0291277,11
2,tt0291277,7
0,tt0286899,11
0,tt0259127,20
1,tt0259127,4
2,tt0259127,21
0,tt0206105,22
1,tt0206105,7
0,tt0219653,6
1,tt0219653,21
2,tt0219653,8
0,tt0216799,3
1,tt0216799,14
2,tt0216799,22
0,tt0144134,3
0,tt0138899,16
1,tt0138899,3
2,tt0138899,10
0,tt0229625,3
1,tt0229625,22
0,tt0178167,7
0,tt0202346,21
1,tt0202346,7
0,tt0164728,17
0,tt0127919,6
1,tt0127919,20
2,tt0127919,8
0,tt0120347,20
1,tt0120347,17
2,tt0120347,21
0,tt0119280,9
1,tt0119280,4
2,tt0119280,3
